customer_id,customer_name,total_sales,total_profit
AN-70818-66952,Angela Nguyen,6417.0,1038.0
MK-15022-63387,Mark Kim,854.0,144.0
JV-68876-35440,James Vaughn,995.0,179.0
RC-40614-51689,Ricky Chase,6119.0,1031.0
JD-84262-56776,Joshua Davis,6687.0,1039.0
DB-91340-11960,Daniel Beltran,8312.0,1428.0
AG-66686-25368,Alex Gardner,7254.0,1169.0
EC-76251-21521,Eric Clarke,670.0,125.0
KJ-71043-71962,Katrina Johnson,8907.0,1421.0
BS-63095-21840,Barbara Scott,5494.0,857.0
DR-16265-11114,David Richard,5333.0,807.0
JE-83575-87460,Jessica Evans,9537.0,1838.0
MM-73750-43888,Michael Marks,887.0,163.0
LC-93789-40764,Lauren Campbell,573.0,95.0
BW-26169-75961,Bruce Warren,9102.0,1643.0
MP-61643-35160,Mark Payne,12834.0,1948.0
TS-92223-45245,Theodore Smith,7768.0,1462.0
KS-54167-20806,Kristen Sullivan,528.0,79.0
EA-64873-97225,Emily Ali,81.0,12.0
RO-95067-46492,Roger Owens,7517.0,1476.0
AD-83278-24738,Amanda Davis,12746.0,1729.0
LB-38053-26053,Laura Becker,8028.0,1555.0
CF-35120-15726,Christopher Fox,4847.0,825.0
PM-62475-77468,Paula Mccoy,1494.0,185.0
AM-50690-59018,Annette Mccormick,837.0,109.0
AA-12516-36662,Anthony Andrade,12590.0,2303.0
GR-44646-12859,Gregory Ruiz,3265.0,673.0
EM-93193-85073,Eric Moss,4923.0,752.0
DH-45226-81172,Daniel Harrell,6256.0,1096.0
AJ-93492-88054,April Johnson,21941.0,2952.0
JC-62224-71711,Justin Clark,13086.0,2954.0
CN-23543-56558,Christopher Nguyen,1606.0,283.0
RT-20914-68134,Roger Thomas,6350.0,1201.0
GR-97593-53652,Gregory Russell,1241.0,305.0
KJ-56289-37473,Kaitlyn Johnson,9097.0,1618.0
JG-52180-92506,Joshua Garrison,188.0,52.0
CC-31557-20010,Courtney Cunningham,10130.0,1830.0
KP-41638-86401,Kristie Palmer,6731.0,1770.0
EM-88754-77938,Erik Moore,9022.0,1403.0
MT-18701-41044,Monique Thompson,22581.0,4591.0
JB-30757-51154,James Boone,14128.0,2373.0
SH-49339-58633,Scott Harrington,10624.0,1654.0
ST-91747-58573,Summer Taylor,1256.0,248.0
WB-17507-36427,Wendy Becker,164.0,41.0
MR-84331-96374,Megan Reyes,193.0,19.0
AL-19924-54594,Ashley Lopez,7294.0,1332.0
AA-56149-53126,Anthony Allen,655.0,142.0
HW-92781-37479,Hannah White,672.0,111.0
RC-44133-88034,Randall Cook,8405.0,1526.0
BB-27176-89917,Bradley Brown,179.0,34.0
DM-28483-72413,David Mckinney,413.0,57.0
MW-83040-57212,Mark White,418.0,73.0
NW-33063-23789,Norman Williams,10654.0,1945.0
KW-51172-95167,Kimberly Wright,1047.0,242.0
JH-96071-79566,Johnathan Hernandez,4893.0,781.0
CP-49280-40028,Christina Pierce,232.0,31.0
SC-37547-89798,Sarah Carter,17355.0,3479.0
LS-57839-92671,Lindsey Sullivan,167.0,29.0
JM-17109-20603,Jeanette Meyer,546.0,149.0
JR-55246-99059,Jessica Rubio,8408.0,1458.0
JR-24455-20148,Joshua Ramos,4514.0,907.0
JC-35906-66947,Jason Caldwell,1992.0,494.0
NJ-70547-64094,Nancy Jimenez,685.0,149.0
SR-60899-57984,Shannon Rose,6551.0,1099.0
AN-94015-33813,Allen Nelson,1111.0,164.0
RC-87242-66356,Robert Cortez,816.0,207.0
VW-83668-43973,Victoria Winters,8842.0,1405.0
MH-40821-22206,Miguel Hall,236.0,62.0
RL-18229-14137,Richard Lee,6738.0,1331.0
MB-53547-85925,Michael Burch,9581.0,1552.0
PG-59243-98357,Peter Gardner,8669.0,1819.0
JS-75288-26723,John Simmons,10349.0,1853.0
GW-98440-79937,Grace Watkins,7632.0,1387.0
NB-29060-44766,Natalie Bailey,8384.0,1610.0
RO-34004-59917,Richard Owens,7259.0,1338.0
SV-19179-45949,Susan Vazquez,260.0,76.0
CF-44232-14259,Christopher Flores,5461.0,929.0
CW-80201-64214,Cassandra White,10226.0,1965.0
SP-21141-93044,Steven Parker,294.0,70.0
MC-94331-76942,Melissa Castillo,7070.0,1108.0
DS-96672-84914,Dr. Colleen Smith,10753.0,1690.0
JW-81478-23085,Jessica Williamson,168.0,46.0
RF-15795-61014,Robert Foster,221.0,58.0
NL-64192-85026,Nathan Lopez,14418.0,2610.0
JM-32436-52552,Justin Martin,7122.0,1081.0
KL-58939-62195,Karen Lee,1001.0,225.0
EB-91150-31416,Edward Brown,18398.0,3197.0
CC-24629-40493,Christopher Cunningham,7892.0,1375.0
KJ-51517-88370,Kimberly Juarez,471.0,115.0
JA-20266-99742,Jason Aguirre,226.0,30.0
AB-16339-99083,Ashley Braun,9768.0,1174.0
RT-11919-73933,Robert Turner,14463.0,3480.0
DA-97864-65153,David Allen,7035.0,1290.0
KH-86104-81563,Kevin Howard,1248.0,177.0
TM-53281-82346,Tara Moran,562.0,41.0
KR-90973-20934,Kelsey Russell,3198.0,758.0
JJ-60516-84809,Julie Jenkins,186.0,26.0
JA-65252-33738,James Aguilar,7522.0,1619.0
MM-31170-77567,Martha Molina,1503.0,208.0
FM-74149-74400,Francisco Maxwell,9543.0,1893.0
DD-44816-41211,Daniel Davis,17593.0,4070.0
RJ-98723-72765,Ronald Blanchard Jr.,657.0,133.0
EC-41298-59936,Elizabeth Contreras,1133.0,218.0
DS-85655-20623,Danielle Smith,6999.0,1217.0
KD-80400-20067,Kevin Dorsey,12155.0,2199.0
ST-71186-84311,Steven Townsend,10335.0,1749.0
CR-60848-93149,Chelsea Rodgers,7286.0,1224.0
BA-28256-55002,Beverly Adams,1025.0,134.0
MC-58296-15157,Matthew Cruz,1054.0,159.0
MH-76979-93934,Mindy Hutchinson,347.0,46.0
CR-44428-92593,Carolyn Reynolds,246.0,64.0
SB-50447-82841,Scott Bryant,5456.0,978.0
PP-59430-78577,Patricia Pacheco,10066.0,1682.0
BE-80384-18892,Brittany Edwards,707.0,167.0
EH-75033-86211,Elizabeth Hernandez,442.0,71.0
LP-81816-96340,Lisa Price,771.0,140.0
TM-36051-79254,Tracey Mccarthy,23005.0,4200.0
DS-66100-48520,Diana Smith,2789.0,384.0
DM-17650-73365,Donald Miller,5281.0,1421.0
LG-69310-28321,Lisa Gutierrez,15324.0,2630.0
EA-75435-49921,Elizabeth Anderson,15623.0,3049.0
AL-69371-16140,Aaron Levine,9843.0,1846.0
DW-91690-91722,David White,1068.0,213.0
PD-79590-97945,Pamela Dickerson,13203.0,2931.0
JH-90600-26327,John Harris,6437.0,958.0
DM-60637-23533,Derek Mckenzie,542.0,58.0
KB-94449-96234,Karen Brown,403.0,115.0
SS-88627-83417,Samantha Smith,10355.0,1631.0
LD-92576-72326,Lori David,11183.0,1592.0
TE-43512-74841,Thomas Elliott,171.0,29.0
MN-35926-63607,Marcus Nunez,14648.0,2141.0
DM-23747-24169,Deborah Miller,6245.0,1032.0
KM-30569-30570,Kaitlyn Martin,793.0,157.0
KR-56135-15972,Kimberly Reed,10552.0,1967.0
HJ-69723-55884,Haley Jones,11901.0,2042.0
KW-13821-16360,Karen White,10018.0,1913.0
AH-35660-63247,Angela Hardy,350.0,101.0
JC-68792-86221,Jennifer Campbell,12075.0,1995.0
ZG-37114-78173,Zachary Gay,442.0,75.0
JR-44124-50341,John Riley,213.0,32.0
LH-15595-43467,Lindsey Hernandez,1231.0,221.0
TC-24726-36485,Teresa Cook,1045.0,102.0
KM-24969-38432,Karen Marshall,11634.0,1993.0
SV-80528-74449,Stephanie Vasquez,1744.0,421.0
MC-69678-30744,Maria Chung,7205.0,1322.0
JL-33818-25650,Jacqueline Lopez,875.0,134.0
MD-36982-16324,Mrs. Christine Dunn,10468.0,1873.0
NM-33675-56730,Natalie Williams MD,827.0,235.0
HP-98902-33324,Henry Phillips,453.0,65.0
WS-54905-23205,Walter Smith,19918.0,3632.0
ES-19776-26936,Elizabeth Stark,296.0,38.0
LR-33733-31401,Logan Robinson,10746.0,1135.0
RW-82681-11402,Rodney Wilson,828.0,156.0
DS-19582-81242,Douglas Singh,668.0,118.0
JS-82654-26416,Justin Sellers,422.0,95.0
JT-36245-38138,Julie Tate,8677.0,1457.0
SD-31391-32042,Suzanne Duncan,505.0,121.0
HA-93878-99483,Henry Arias,1362.0,215.0
JS-68648-16929,Joshua Stevens,6898.0,1194.0
CR-75052-25416,Charles Romero,6743.0,1260.0
DV-98104-55307,David Vincent,1097.0,160.0
TM-59307-41034,Tracy Martin,14635.0,2790.0
MS-49313-29725,Michelle Shields,871.0,167.0
MS-61891-41539,Maria Spears,1884.0,414.0
WP-21316-88793,Wesley Parsons,12649.0,2299.0
VC-73394-10097,Veronica Cabrera,745.0,152.0
TB-61803-76501,Tammy Benitez,422.0,102.0
DC-95399-50743,David Clay,303.0,54.0
KB-99521-11580,Krista Bridges,10840.0,2170.0
KS-65386-23172,Kimberly Smith,8533.0,1468.0
KG-93840-32276,Kimberly Gonzales,416.0,85.0
BM-78264-77912,Becky Miller,9444.0,1433.0
MS-14332-82678,Marcus Stevens,5923.0,1092.0
JR-35347-48442,Juan Rodriguez,8009.0,1264.0
DD-14244-66326,Donna Doyle,8458.0,1282.0
VS-40005-37089,Vanessa Schultz,7932.0,1504.0
BJ-27602-29821,Brian Jenkins,12265.0,2599.0
RP-68553-95285,Rebecca Perez,654.0,178.0
BR-67446-55113,Barbara Reyes,4765.0,771.0
NH-21473-81885,Nicolas Hurley,5314.0,809.0
JB-42821-15118,Jennifer Black,1148.0,207.0
JD-85790-41632,Joseph Donaldson,7386.0,1033.0
JR-59297-45570,John Rodriguez,679.0,111.0
DF-15901-79761,Debra Farrell,853.0,188.0
CH-87337-55246,Cynthia Heath,10803.0,1756.0
MJ-44762-45276,Michelle Jones,463.0,72.0
TM-64406-53416,Tyler Martin,15226.0,2314.0
RT-69453-12659,Robert Thompson,1299.0,250.0
DC-61215-20364,Danielle Cole,14570.0,2674.0
BB-26894-71612,Benjamin Burns,14715.0,2147.0
JE-14547-87844,Jared Espinoza,238.0,58.0
EM-33694-71929,Elizabeth Morgan,599.0,51.0
JK-86006-34817,Jennifer Kelly,796.0,95.0
RR-53565-57243,Robert Rice,10471.0,1657.0
DK-93719-73291,Donald Kaufman,331.0,99.0
RH-39856-11723,Renee Henson,606.0,172.0
MC-13709-78594,Margaret Cowan,900.0,246.0
MM-46222-69223,Maria Matthews,616.0,116.0
KH-35826-51606,Katie Hall,1306.0,243.0
AO-55874-55922,Ashlee Oconnor,5193.0,849.0
JH-90883-14291,James Howard,10537.0,1949.0
BR-62907-15664,Beverly Robinson,515.0,118.0
TB-17409-94749,Tracy Bailey,15419.0,2525.0
DD-44056-20926,Dylan Davis,8899.0,1475.0
CM-75555-76642,Christopher Mason,13388.0,3442.0
SG-77825-70792,Sharon Garrett,823.0,77.0
MB-39472-22996,Mariah Bradford,1047.0,148.0
DD-95233-43788,Daniel Delacruz,15042.0,2883.0
TS-37879-20654,Tara Smith,6614.0,1132.0
SL-34257-65477,Sean Larsen,6383.0,873.0
SB-86125-41631,Stacey Brown,7404.0,1436.0
CR-92084-68696,Charles Richardson,1004.0,226.0
RD-91102-43900,Ruth Deleon,7631.0,2136.0
CA-79062-54824,Crystal Arnold,11712.0,1927.0
MB-50261-80610,Morgan Bright,2045.0,367.0
NT-98349-65616,Nathan Thomas,4218.0,828.0
VG-94665-13446,Valerie Griffin,570.0,95.0
TS-67964-50411,Timothy Smith,12248.0,2427.0
PC-75149-29577,Patrick Castro,6629.0,1031.0
CF-63224-95791,Collin Flores,9351.0,1646.0
MW-88416-38630,Matthew Walls,317.0,62.0
TL-81817-43306,Timothy Lee,532.0,107.0
AG-17014-11720,Amanda Garcia,1583.0,281.0
PM-22852-84625,Peter Mccarthy,11934.0,2440.0
AC-40405-79113,Amanda Curtis,1580.0,365.0
SP-52820-67100,Samantha Porter,5581.0,943.0
MS-98576-36665,Michael Spencer,6002.0,572.0
LM-12623-78967,Lindsay Matthews,423.0,75.0
JC-16910-56327,Joseph Cox,498.0,147.0
KN-56130-74708,Kellie Nguyen,346.0,58.0
SP-83361-10217,Scott Proctor,405.0,51.0
DW-49996-98288,Dawn Williams,8949.0,1636.0
DM-18109-52005,Deanna Malone,1672.0,389.0
CH-19046-49365,Cheryl Holloway,9338.0,1752.0
AJ-65455-95223,Aaron Jensen,133.0,12.0
KB-66565-76870,Kurt Boone,1906.0,226.0
DH-70351-20778,David Harrington,6405.0,953.0
AM-49086-83050,Amy Moses,695.0,108.0
KR-96619-65947,Kelly Richardson,321.0,60.0
CC-87924-88675,Cynthia Conrad,1031.0,229.0
DP-82022-62593,Dakota Campbell PhD,17875.0,2425.0
JS-64792-62874,John Scott,6517.0,975.0
RT-24831-84796,Rebecca Taylor,8120.0,1356.0
DM-91495-37544,Daniel Moore,1062.0,161.0
KS-99480-64274,Kenneth Scott,15337.0,2721.0
DC-55022-46914,David Cox,333.0,40.0
BB-36779-81447,Brooke Beck,10129.0,1898.0
JF-53161-57059,Jill Flores,611.0,53.0
TL-50892-73535,Tracy Lewis,781.0,182.0
JS-33795-31646,Julie Smith,1356.0,338.0
AE-59464-30374,Amy Espinoza,6471.0,1080.0
MD-19966-36272,Matthew Dawson,7791.0,1208.0
JH-81634-88516,Julie Hernandez,11399.0,1769.0
KN-48623-91649,Karen Nguyen,108.0,10.0
NM-60423-94091,Nicholas Maxwell,273.0,39.0
TT-72933-11601,Thomas Tate,196.0,41.0
LM-45832-42022,Linda Moore,797.0,159.0
BG-62146-12382,Brooke Garza,20277.0,3100.0
HW-58923-63288,Harold Warren,901.0,233.0
AG-99720-59653,Anthony Gordon,18162.0,2665.0
JR-33635-64193,Jennifer Rowe,8282.0,1173.0
JC-37065-64944,Juan Carroll,8557.0,1550.0
BJ-48166-52708,Brandon Jackson,8263.0,1643.0
WH-16042-49283,William Holmes,17825.0,2404.0
AK-86238-56343,Alan King,5980.0,1036.0
EB-53913-17207,Elizabeth Ball,965.0,191.0
JH-59583-97924,Jacqueline Hanna,833.0,157.0
AO-61761-46483,Amanda Obrien,99.0,29.0
GH-38429-62194,Gregory Herrera,2324.0,354.0
SJ-39346-54132,Sarah Johnson,452.0,53.0
SP-73866-20754,Stephanie Prince,5243.0,709.0
MB-63223-74686,Mary Bell,207.0,59.0
JG-73308-48826,Jason Gonzalez,405.0,64.0
SJ-78181-17108,Stephanie Joyce,116.0,18.0
PM-32236-82394,Patrick Moore,199.0,60.0
DR-11939-98727,Daniel Rodriguez,14899.0,3255.0
JH-14879-53839,Jack Hoffman,2136.0,548.0
JM-26580-95433,Joseph Manning,301.0,79.0
KL-40940-83888,Katie Lee,357.0,103.0
JB-25194-75005,Jeffrey Brown,386.0,41.0
JD-11148-15726,Joseph Davis,6162.0,972.0
RS-34354-60771,Russell Smith,3983.0,741.0
JH-31555-22789,Jason Hamilton,955.0,192.0
MD-81960-86029,Michael Davidson,2192.0,365.0
LB-44773-74673,Leslie Banks,10541.0,1659.0
DM-63038-15262,Diane Johnson MD,611.0,65.0
SR-97834-34153,Susan Robles,101.0,15.0
JM-53266-50394,John Miller,1604.0,436.0
JW-13665-78178,Jay Williams,19509.0,2667.0
IW-10907-14092,Ian Wu,10730.0,1922.0
SK-60962-96263,Susan Kidd,2597.0,315.0
TJ-69887-34459,Troy Johnson,172.0,33.0
ER-86299-29266,Elizabeth Ramos,15861.0,2948.0
AB-55726-84942,Amy Bryant,9739.0,1860.0
CG-71033-50672,Christopher Gill,13165.0,1943.0
SR-68574-35380,Susan Richardson,8431.0,1535.0
TC-92078-17134,Timothy Cobb,9394.0,1940.0
KC-93517-14408,Kimberly Crawford,11639.0,2041.0
DL-63885-56178,Derrick Lopez,8170.0,1638.0
JR-41934-65268,Jerome Rodriguez,3857.0,636.0
GC-94061-85442,Glenn Crane,400.0,43.0
AM-33918-91613,Alan Morgan,9253.0,1250.0
NN-73995-28282,Nicole Newman,6368.0,1287.0
JJ-82778-43443,Jason Jones,6824.0,1210.0
DF-80447-68437,Devon Foster,13217.0,2145.0
DG-61841-23014,Daniel Graham,11484.0,1587.0
JJ-99768-81778,Joyce Jordan,8584.0,1389.0
MH-98750-70003,Matthew Hughes,1311.0,167.0
SM-91837-61504,Stephanie Maxwell,13436.0,2109.0
PB-48574-48169,Patricia Bennett,1615.0,355.0
AR-38737-95957,Ana Robertson,6902.0,1109.0
MH-18057-65455,Molly Hansen,718.0,160.0
MR-81258-22555,Mitchell Reynolds,20717.0,4203.0
KN-29325-22925,Kaitlyn Nixon,454.0,92.0
PB-49433-70968,Patrick Boyer,8808.0,1711.0
SB-36927-49400,Sandra Bailey,10531.0,1571.0
EM-26732-93646,Eric Munoz,311.0,46.0
WB-55236-25613,Wayne Bryan,7396.0,1179.0
JK-61259-96314,Jerry Kennedy,11000.0,1655.0
MP-21151-55041,Michael Perry,12218.0,2031.0
TR-93686-79576,Tina Robinson,584.0,102.0
MC-23506-64064,Martha Collins,8639.0,1840.0
AW-63050-28459,Alyssa Weaver,10667.0,1746.0
MA-97530-10615,Melissa Acosta,6553.0,1150.0
HS-53483-29167,Heather Schwartz,13656.0,1671.0
MM-34376-88055,Manuel Martinez,8650.0,1489.0
BW-98032-32482,Benjamin Williams,784.0,177.0
TN-44223-45100,Tyrone Norton,521.0,67.0
LB-99003-47255,Louis Barton,825.0,152.0
KS-67954-36702,Kelly Steele,471.0,63.0
AL-20099-94180,April Love,3546.0,566.0
WC-16252-27436,William Cobb,2207.0,171.0
SR-17554-38121,Scott Ramirez,14210.0,2666.0
AJ-90843-82227,Ashley James,993.0,195.0
AA-92450-60137,Amy Archer,18301.0,3730.0
HR-77774-49208,Harold Riddle,19505.0,4047.0
DC-56463-69842,Daniel Carpenter,8195.0,1573.0
KC-58092-26490,Kevin Chavez,1278.0,183.0
AM-15530-34238,Amber Mclean,1076.0,211.0
DM-23463-64660,Danny Myers,6984.0,1190.0
AF-29238-43966,Ashley Ford,9001.0,1536.0
EJ-13282-32622,Edward Jackson,3603.0,639.0
TG-87032-34431,Tommy Gates,312.0,64.0
EG-68194-96457,Elizabeth Griffin,685.0,161.0
CJ-68163-15317,Christina Jordan,16205.0,2539.0
JH-27063-25741,Jordan Hahn,891.0,137.0
MB-26132-81408,Michael Brooks,788.0,183.0
AM-23729-22234,Angela Massey,55.0,14.0
KJ-59185-63468,Karen Johnson,628.0,153.0
FB-88391-37973,Frank Baker,539.0,75.0
JJ-35733-10543,James Jenkins,6118.0,1084.0
JM-96905-60688,Jamie Mcclain,9601.0,1549.0
JB-42022-33767,Jeffrey Burnett,7641.0,903.0
SW-22739-55117,Sarah Watson,10680.0,1923.0
DW-70937-44846,David Waters,12299.0,1698.0
PJ-79724-70208,Paul Johnson,6108.0,1147.0
TD-68701-33002,Taylor Dickson,9768.0,1601.0
MG-78643-48347,Mark Gilbert,7494.0,1201.0
MB-42303-92666,Melissa Burnett,18856.0,3930.0
DW-36749-11153,Dawn West,1003.0,211.0
DM-61805-81985,Dr. Michael Bolton MD,217.0,48.0
MS-41873-93287,Monica Sweeney,6479.0,1123.0
ME-26600-23043,Megan Ellis,1062.0,210.0
DW-80357-16317,Dennis Weber,415.0,66.0
ZL-47517-64205,Zachary Lawson,1203.0,254.0
WC-72401-73635,Wesley Coffey,8600.0,1529.0
ES-99701-54817,Elizabeth Santiago,327.0,30.0
DD-39142-74016,Denise Davis,10560.0,1699.0
JJ-60990-20772,Jeffrey Jackson,13219.0,2151.0
DS-42120-17614,David Strong,7516.0,1239.0
EG-25674-87079,Elijah Garner,23852.0,3182.0
AS-48329-78489,Aaron Sims,366.0,73.0
KW-58761-35471,Kyle Weber,7771.0,1416.0
BW-50628-81665,Beverly Wilson,527.0,89.0
MK-10393-48215,Matthew Kennedy,9975.0,1491.0
TR-80403-81250,Tamara Ruiz,78.0,18.0
TS-56765-70567,Tara Sherman,6165.0,1154.0
SD-43733-91153,Susan Diaz,1179.0,280.0
HS-24911-82926,Hunter Stevens,1841.0,401.0
KF-97888-35546,Kimberly Freeman,14988.0,3408.0
GW-52292-19398,Gary Wilkinson,16200.0,3133.0
MH-35126-43511,Marcia Howard,701.0,138.0
RS-74503-38105,Randy Savage,14365.0,2040.0
KG-69190-10835,Karl Gates,701.0,104.0
JH-24619-18376,Joseph Hernandez,8493.0,1562.0
LR-59689-29384,Leslie Ramirez,7736.0,1438.0
TB-74616-32717,Thomas Boyer,1078.0,235.0
BB-24769-57542,Billy Becker,1223.0,286.0
JG-67183-10159,James Goodman,151.0,31.0
EM-41070-18782,Elizabeth Molina,2529.0,454.0
CW-36788-63357,Carol West,2530.0,576.0
MK-49416-99625,Matthew Klein,21297.0,4367.0
MH-96980-10304,Michelle Hardy,8036.0,1703.0
KW-89552-56824,Kara Walton,592.0,140.0
JS-18184-85080,Joshua Saunders,1144.0,235.0
JF-36113-80571,Jaime Foster,108.0,17.0
AS-28780-53679,Arthur Silva,8923.0,1491.0
GV-74186-11945,Gary Vaughn,223.0,27.0
JL-96773-90405,James Lane,212.0,24.0
LZ-90911-79771,Leah Zavala,16818.0,2770.0
GW-79457-54745,George Wu,1827.0,240.0
NG-19100-14135,Nancy Garcia,12708.0,1671.0
AM-16061-43935,Ashley Murillo,402.0,104.0
MD-74282-10915,Mary Delgado,10918.0,1610.0
MN-22628-83418,Michelle Newman,815.0,74.0
MB-68785-14793,Michael Boyle,5819.0,1073.0
RH-31014-73096,Robert Hernandez,6434.0,1122.0
CR-63417-81837,Charles Ramirez,920.0,172.0
CP-87930-52158,Christopher Peterson,16278.0,2026.0
KM-21159-62803,Kristin Crawford MD,1478.0,265.0
DC-13380-96285,Donna Castro,1694.0,279.0
NH-26662-92923,Nicole Hubbard,4558.0,846.0
WJ-80712-54895,William Jackson,13726.0,2504.0
LP-89296-56877,Louis Potter,1289.0,293.0
JL-80287-31500,Jeffrey Lyons,8721.0,1476.0
JS-82364-31397,James Smith,10609.0,2116.0
JB-35080-77191,Jamie Barnett,1033.0,200.0
ZA-56236-90340,Zachary Anderson,10535.0,1533.0
BT-42519-70318,Brittany Thomas,9163.0,1754.0
MS-96031-38860,Michael Smith,10621.0,1930.0
AD-69355-28301,Amy Davenport,1342.0,197.0
DG-55305-76206,David Gallagher,1380.0,309.0
MD-50535-31165,Mrs. Melissa Lewis DVM,203.0,26.0
KG-92307-94437,Kyle Gonzales,9346.0,1910.0
MP-61069-94048,Monica Palmer,374.0,82.0
JR-57537-75935,Jason Rodriguez,479.0,39.0
RP-30405-55062,Richard Padilla,3884.0,657.0
EM-25435-29892,Elaine Mendoza,520.0,104.0
BA-66287-61524,Benjamin Alvarez,1798.0,390.0
MT-59224-70882,Michelle Thompson,249.0,28.0
LC-17627-54716,Lisa Calderon,6337.0,1100.0
MK-79036-32245,Mark King,9851.0,1486.0
JP-24855-46781,James Peterson,420.0,63.0
JR-28829-73590,John Rodriguez,8856.0,1557.0
DG-42827-37090,Derek Gray,880.0,150.0
EA-60917-11405,Elizabeth Adams,6748.0,1175.0
RB-78548-19832,Ryan Bailey,750.0,112.0
ES-20230-71476,Evan Smith,10741.0,1894.0
MS-84158-99723,Mr. Nathan Smith,464.0,58.0
AS-69640-29636,Alan Suarez,5829.0,1161.0
JB-78956-23189,Jessica Brown,11015.0,1761.0
DB-20530-25420,Dana Brown,570.0,78.0
NW-37113-35437,Nicholas Wilson,251.0,35.0
JG-17425-36517,Justin Garcia,301.0,85.0
KM-85381-18821,Kevin Morrison,899.0,174.0
YB-86625-43083,Yvonne Barrett,460.0,64.0
VB-52237-72022,Veronica Bailey,9601.0,1687.0
AN-54341-79252,Aaron Nicholson,9386.0,1672.0
NL-58180-38823,Nancy Lin,9569.0,1695.0
BR-32704-32897,Brian Ramirez,716.0,89.0
AG-93117-19118,Anthony Griffin,23023.0,2503.0
MC-41323-93133,Marcus Clay,8919.0,1491.0
ZG-94396-32559,Zachary Gray,9841.0,1699.0
SF-65199-46471,Steven Faulkner,4429.0,1162.0
JS-45871-44638,Joshua Scott,7851.0,1242.0
CW-18326-11211,Carmen Webb,6462.0,1369.0
MP-22764-81266,Michael Pierce,6242.0,1071.0
KH-25450-81977,Kimberly Hanson,346.0,30.0
HJ-49667-97097,Hannah Johnson,616.0,71.0
DN-99601-78102,Dawn Novak,9299.0,1700.0
HB-42174-78028,Hannah Bennett,2324.0,451.0
DJ-16420-70986,Dennis Jackson,7262.0,1252.0
AB-28008-67731,Andrew Briggs,28244.0,5386.0
CW-57684-45047,Christopher Wilkinson,8028.0,1491.0
YD-84730-56487,Yvonne Morales DVM,689.0,147.0
SP-46971-86898,Sharon Pierce,454.0,66.0
KH-70764-59683,Katrina Hood,4998.0,806.0
TC-78128-98226,Theodore Cameron,1188.0,172.0
JB-92482-58676,Jordan Bryant,11673.0,1881.0
MC-80476-65131,Michelle Chapman,2041.0,437.0
ED-49912-20837,Elizabeth Delgado,610.0,83.0
KD-87430-18344,Kathryn Day,12190.0,1861.0
RL-50639-65959,Rachel Lindsey,9057.0,1484.0
DA-21935-10879,Darryl Ali,1203.0,114.0
EB-96653-76217,Emily Brown,7272.0,1311.0
MR-85395-26477,Mary Robinson,13339.0,2550.0
JO-45684-90818,Joshua Osborne,5109.0,741.0
TM-20307-16987,Terry Martin,381.0,80.0
EG-44601-66318,Emily Garcia,10536.0,1858.0
MW-47093-29681,Marissa Walker,16906.0,2688.0
MB-64832-58272,Melissa Blankenship,7478.0,1367.0
NY-87558-54668,Nicole Yates,396.0,79.0
EF-87394-25376,Emily Fowler,8562.0,1882.0
NK-52712-20453,Nicole Kelly,1548.0,204.0
GT-33199-83511,Geoffrey Torres,10600.0,2075.0
JC-60321-78075,Joshua Crawford,481.0,34.0
EM-28524-30309,Erin Marquez,10195.0,1794.0
RT-22410-63579,Richard Thomas,1718.0,363.0
JM-15447-61944,Jennifer Miller,8694.0,1466.0
EH-19502-41708,Emily Holt,7155.0,1428.0
KD-29758-40953,Kyle Cardenas DVM,7025.0,1202.0
AW-71886-81284,Angie Washington,425.0,88.0
HM-74538-64212,Hayden Martinez,653.0,108.0
RG-56533-54359,Richard Garrett,7511.0,1387.0
EA-67328-86239,Emily Anderson,8502.0,1543.0
MK-40472-25025,Mark Krueger,7942.0,1285.0
SR-44029-34991,Sharon Ramirez,1033.0,216.0
MH-47963-94851,Mary Hinton,10212.0,1896.0
AO-45507-24492,Amber Olson,18737.0,4192.0
RU-59715-88097,Robert Underwood,939.0,177.0
SR-51979-27746,Susan Rasmussen,1126.0,211.0
CS-42373-91781,Cynthia Short,9294.0,1849.0
KT-28739-17874,Kevin Torres,8658.0,1673.0
MY-82924-59272,Mariah Young,6623.0,843.0
BS-65069-53759,Bonnie Scott,527.0,141.0
JD-79410-72698,Julie Warren DDS,10120.0,1656.0
CP-31184-78446,Courtney Pacheco,5659.0,1194.0
CC-45011-56837,Carolyn Coleman,1542.0,445.0
JR-78620-81350,John Riley,7742.0,1378.0
DD-18718-17719,Donald Duffy,1570.0,393.0
BA-24141-88137,Bernard Alexander,86.0,6.0
HD-66980-56824,Heidi Davis,15960.0,2745.0
MC-21341-10667,Michael Castro,6269.0,1257.0
RE-73647-73119,Robert English,452.0,124.0
JW-94685-48488,Janet Wise,5714.0,1037.0
LL-53025-75567,Lisa Lucas,241.0,40.0
EW-38056-62970,Ebony Wilson,10688.0,1876.0
AW-94671-13352,Angela Wilson,7899.0,1281.0
PJ-59347-17718,Paul Johnson,13948.0,2693.0
NB-21680-93101,Natalie Bowen,13799.0,2009.0
RL-18669-64115,Robin Lee,7408.0,1265.0
JE-84217-48068,James Edwards,1913.0,332.0
TL-48425-74306,Thomas Lowe,110.0,29.0
WS-97079-18308,William Soto,1994.0,497.0
